frame,landmark,x,y,z,label
37,1,0.27023693919181824,0.8087682127952576,-0.01811007782816887,B
37,2,0.2941734194755554,0.7648235559463501,-0.02468835562467575,B
37,3,0.2755962610244751,0.7234418392181396,-0.029722794890403748,B
37,4,0.24987874925136566,0.7056103348731995,-0.03458411991596222,B
37,5,0.29552561044692993,0.6923320889472961,-0.011452648788690567,B
37,6,0.3084360361099243,0.6345618367195129,-0.022190839052200317,B
37,7,0.31275466084480286,0.5973583459854126,-0.03191229701042175,B
37,8,0.3142744302749634,0.5649374723434448,-0.039226025342941284,B
37,9,0.2708803713321686,0.6782487034797668,-0.012148523703217506,B
37,10,0.2850833833217621,0.6138529777526855,-0.020947149023413658,B
37,11,0.29164284467697144,0.5724712610244751,-0.030421560630202293,B
37,12,0.29630523920059204,0.5379140377044678,-0.03759796917438507,B
37,13,0.2473907321691513,0.677118718624115,-0.015397170558571815,B
37,14,0.25968292355537415,0.6175016760826111,-0.0243842713534832,B
37,15,0.2682304382324219,0.5792514681816101,-0.03347829356789589,B
37,16,0.2743697762489319,0.5472770929336548,-0.03999387472867966,B
37,17,0.22236034274101257,0.6859477758407593,-0.020586667582392693,B
37,18,0.23024380207061768,0.6401238441467285,-0.02854481339454651,B
37,19,0.23725074529647827,0.6099026799201965,-0.032845694571733475,B
37,20,0.2446073293685913,0.5816882848739624,-0.03614302724599838,B
38,0,0.2389136403799057,0.8334618210792542,2.3375190494334674e-07,B
38,1,0.2730047106742859,0.8105404376983643,-0.015635022893548012,B
38,2,0.2954673171043396,0.7672370076179504,-0.022619908675551414,B
38,3,0.28398048877716064,0.729875922203064,-0.028662243857979774,B
38,4,0.2596113681793213,0.7138131856918335,-0.03484634682536125,B
38,5,0.2914178967475891,0.6916038990020752,-0.012903297320008278,B
38,6,0.2977169156074524,0.6326525211334229,-0.02485213801264763,B
38,7,0.2975146472454071,0.594950258731842,-0.0352950319647789,B
38,8,0.29533466696739197,0.5609185695648193,-0.04321341589093208,B
38,9,0.2669377624988556,0.6815138459205627,-0.015714062377810478,B
38,10,0.2757309675216675,0.6142374873161316,-0.025764765217900276,B
38,11,0.27969762682914734,0.570667028427124,-0.035406727343797684,B
38,12,0.2820284962654114,0.5328106880187988,-0.04269542545080185,B
38,13,0.24294112622737885,0.6853130459785461,-0.020674200728535652,B
38,14,0.2500486969947815,0.6212254166603088,-0.030695222318172455,B
38,15,0.2556751072406769,0.5811972618103027,-0.03931210935115814,B
38,16,0.2598261833190918,0.5460044145584106,-0.045499470084905624,B
38,17,0.21804729104042053,0.6999720931053162,-0.027368251234292984,B
38,18,0.22377030551433563,0.6529405117034912,-0.036403924226760864,B
38,19,0.2297363579273224,0.6218856573104858,-0.04076303541660309,B
38,20,0.23590828478336334,0.5922822952270508,-0.044037673622369766,B
39,0,0.20955270528793335,0.8546714186668396,3.0214087587410177e-07,B
39,1,0.24370913207530975,0.8302128314971924,-0.01975053735077381,B
39,2,0.2647126615047455,0.7806168794631958,-0.027343083173036575,B
39,3,0.24544885754585266,0.7411770224571228,-0.03340547904372215,B
39,4,0.2167811244726181,0.7290500998497009,-0.039578381925821304,B
39,5,0.25827643275260925,0.6989121437072754,-0.015327686443924904,B
39,6,0.264291375875473,0.6334480047225952,-0.028154389932751656,B
39,7,0.26512041687965393,0.591482937335968,-0.039728060364723206,B
39,8,0.26401033997535706,0.5537792444229126,-0.048470739275217056,B
39,9,0.23132148385047913,0.6893938779830933,-0.016619324684143066,B
39,10,0.23873770236968994,0.6177343130111694,-0.027041666209697723,B
39,11,0.2417638599872589,0.56922447681427,-0.03785271570086479,B
39,12,0.2436652034521103,0.5272319912910461,-0.04615817964076996,B
39,13,0.20626868307590485,0.694433867931366,-0.02048380859196186,B
39,14,0.2122403383255005,0.6271189451217651,-0.030292075127363205,B
39,15,0.21845747530460358,0.583005428314209,-0.0395948700606823,B
39,16,0.22323249280452728,0.5448244214057922,-0.046411097049713135,B
39,17,0.17999346554279327,0.7106926441192627,-0.026590703055262566,B
39,18,0.18327197432518005,0.6595731973648071,-0.03528881072998047,B
39,19,0.18762633204460144,0.6255132555961609,-0.039570439606904984,B
39,20,0.19200628995895386,0.5933712124824524,-0.042889032512903214,B
