frame,landmark,x,y,z,label
1245,20,0.36018306016921997,0.7531508207321167,-0.026593921706080437,R
1246,0,0.29270437359809875,0.8161375522613525,2.5821799454206484e-07,R
1246,1,0.3200087547302246,0.7877660393714905,-0.013597331941127777,R
1246,2,0.3273769021034241,0.7339677214622498,-0.017641276121139526,R
1246,3,0.31308725476264954,0.6980817317962646,-0.021851826459169388,R
1246,4,0.2910185754299164,0.6811470985412598,-0.024876669049263,R
1246,5,0.3093552589416504,0.6832633018493652,-0.006842880509793758,R
1246,6,0.30157023668289185,0.6346418857574463,-0.015069615095853806,R
1246,7,0.29366084933280945,0.6026421189308167,-0.02057795412838459,R
1246,8,0.28529030084609985,0.5746665000915527,-0.02462826296687126,R
1246,9,0.2914632260799408,0.6843663454055786,-0.008105914108455181,R
1246,10,0.288353830575943,0.626893162727356,-0.01803295500576496,R
1246,11,0.29414603114128113,0.5934413075447083,-0.02279306948184967,R
1246,12,0.2970960736274719,0.5671197175979614,-0.02501743473112583,R
1246,13,0.2746071219444275,0.6972073912620544,-0.011470330879092216,R
1246,14,0.27124592661857605,0.6519853472709656,-0.03119358979165554,R
1246,15,0.28916501998901367,0.6810953617095947,-0.03263387456536293,R
1246,16,0.2993157207965851,0.708609938621521,-0.027626823633909225,R
1246,17,0.26145192980766296,0.7172310948371887,-0.0158119834959507,R
1246,18,0.2696063220500946,0.6828304529190063,-0.032970648258924484,R
1246,19,0.2862779200077057,0.702215313911438,-0.03305509313941002,R
1246,20,0.2949352562427521,0.7255499362945557,-0.029176559299230576,R
1247,0,0.25866207480430603,0.7807547450065613,2.3656716052755655e-07,R
1247,1,0.2799735367298126,0.7472662329673767,-0.015403717756271362,R
1247,2,0.27754542231559753,0.6967827677726746,-0.01805485039949417,R
1247,3,0.2523719072341919,0.6657317876815796,-0.020263658836483955,R
1247,4,0.22724604606628418,0.6507850885391235,-0.021091463044285774,R
1247,5,0.2724526524543762,0.6493581533432007,-0.0006763777928426862,R
1247,6,0.25498995184898376,0.604832112789154,-0.007538623176515102,R
1247,7,0.23998969793319702,0.5757525563240051,-0.013550969772040844,R
1247,8,0.22477924823760986,0.5507184863090515,-0.01824461668729782,R
1247,9,0.2527172863483429,0.6522614359855652,-0.0002700227778404951,R
1247,10,0.24636533856391907,0.5986294150352478,-0.00948257651180029,R
1247,11,0.24380363523960114,0.5690798759460449,-0.015181835740804672,R
1247,12,0.23824504017829895,0.5448319315910339,-0.017513088881969452,R
1247,13,0.23472686111927032,0.6666937470436096,-0.002689967630431056,R
1247,14,0.21620312333106995,0.6301859617233276,-0.023391317576169968,R
1247,15,0.23157721757888794,0.6618720889091492,-0.026183592155575752,R
1247,16,0.2429669350385666,0.6866991519927979,-0.021181708201766014,R
1247,17,0.21894612908363342,0.6886857748031616,-0.006200273986905813,R
1247,18,0.21196380257606506,0.657806932926178,-0.0244291964918375,R
1247,19,0.2254592776298523,0.6762412786483765,-0.02495449222624302,R
1247,20,0.23568286001682281,0.693952202796936,-0.02103273570537567,R
1248,0,0.24654874205589294,0.6949690580368042,3.2729917620599736e-07,R
1248,1,0.2581831216812134,0.695326566696167,-0.021400926634669304,R
1248,2,0.2581655979156494,0.6815904378890991,-0.034458283334970474,R
1248,3,0.2461370974779129,0.6702372431755066,-0.045097120106220245,R
1248,4,0.23005154728889465,0.6562048196792603,-0.055788252502679825,R
1248,5,0.2609654664993286,0.6322183012962341,-0.031226927414536476,R
1248,6,0.25448399782180786,0.5896897912025452,-0.04637696593999863,R
1248,7,0.2459070086479187,0.5626389980316162,-0.055601343512535095,R
1248,8,0.23695112764835358,0.5406914949417114,-0.06132735684514046,R
1248,9,0.24595196545124054,0.6276214122772217,-0.028990725055336952,R
1248,10,0.24864462018013,0.5841619968414307,-0.04631587490439415,R
1248,11,0.24300089478492737,0.5598816871643066,-0.054709695279598236,R
1248,12,0.2355816811323166,0.5401042699813843,-0.05787714198231697,R
1248,13,0.23097310960292816,0.6337018609046936,-0.027822772040963173,R
1248,14,0.21564513444900513,0.6114115715026855,-0.04846928268671036,R
1248,15,0.21784411370754242,0.6381759643554688,-0.049992602318525314,R
1248,16,0.2234957218170166,0.656432569026947,-0.04543572664260864,R
1248,17,0.21768876910209656,0.6474039554595947,-0.027868980541825294,R
1248,18,0.20442748069763184,0.6384512186050415,-0.04542018473148346,R
1248,19,0.20742255449295044,0.6581622362136841,-0.04515340179204941,R
1248,20,0.21377158164978027,0.6731721758842468,-0.04053862392902374,R
1249,0,0.2529061436653137,0.7932659983634949,1.9010199991953414e-07,R
1249,1,0.27407604455947876,0.7665993571281433,-0.018841128796339035,R
1249,2,0.2765704393386841,0.7228676676750183,-0.02538716234266758,R
1249,3,0.25319841504096985,0.6875683069229126,-0.030840380117297173,R
1249,4,0.23252245783805847,0.6620417833328247,-0.0345645397901535,R
1249,5,0.28836023807525635,0.6666149497032166,-0.005589380394667387,R
1249,6,0.27943047881126404,0.6188746690750122,-0.018161769956350327,R
1249,7,0.26802965998649597,0.5868158340454102,-0.02815461903810501,R
1249,8,0.25493764877319336,0.562147319316864,-0.034310854971408844,R
1249,9,0.26806145906448364,0.6601904630661011,-0.004049096722155809,R
1249,10,0.27180400490760803,0.6043435335159302,-0.017717896029353142,R
1249,11,0.2682276964187622,0.5742417573928833,-0.026266232132911682,R
1249,12,0.26302483677864075,0.5514313578605652,-0.0291569996625185,R
1249,13,0.24854332208633423,0.6681260466575623,-0.005591886583715677,R
1249,14,0.23364311456680298,0.6322212219238281,-0.025703387334942818,R
1249,15,0.23693695664405823,0.6614081859588623,-0.029039867222309113,R
1249,16,0.24367479979991913,0.6860440969467163,-0.02434411831200123,R
1249,17,0.23075278103351593,0.6849755644798279,-0.008687389083206654,R
1249,18,0.22029311954975128,0.6587481498718262,-0.02411709725856781,R
1249,19,0.22510820627212524,0.6788226962089539,-0.023380400612950325,R
1249,20,0.23307228088378906,0.6969627141952515,-0.01836218684911728,R
1250,0,0.3407644033432007,0.8105112910270691,2.6790993956637976e-07,R
1250,1,0.3686237335205078,0.7897810339927673,-0.015910374000668526,R
1250,2,0.3776837885379791,0.7418893575668335,-0.021003741770982742,R
1250,3,0.3642875850200653,0.7049745321273804,-0.025835584849119186,R
1250,4,0.34135162830352783,0.6849683523178101,-0.02949739620089531,R
1250,5,0.3661261796951294,0.6836438179016113,-0.009297206066548824,R
1250,6,0.35636627674102783,0.635368287563324,-0.018909061327576637,R
1250,7,0.3469027876853943,0.602196216583252,-0.025645943358540535,R
1250,8,0.3370249271392822,0.572892427444458,-0.03044901415705681,R
1250,9,0.34699746966362,0.6831582188606262,-0.009553582407534122,R
1250,10,0.3447836637496948,0.6259620189666748,-0.020692486315965652,R
1250,11,0.34899386763572693,0.592021107673645,-0.026286879554390907,R
1250,12,0.3506280481815338,0.564660370349884,-0.028759349137544632,R
1250,13,0.3282122313976288,0.6950422525405884,-0.012069908902049065,R
1250,14,0.3222714364528656,0.6527279019355774,-0.03356052190065384,R
1250,15,0.33687469363212585,0.6846761107444763,-0.03567839041352272,R
1250,16,0.345755934715271,0.7132937908172607,-0.030507201328873634,R
1250,17,0.31208932399749756,0.7149454951286316,-0.01568574085831642,R
1250,18,0.319150447845459,0.6873803734779358,-0.03511445224285126,R
1250,19,0.334266722202301,0.708952009677887,-0.036205168813467026,R
1250,20,0.3424675762653351,0.7319861650466919,-0.03242402523756027,R
1251,0,0.3294141888618469,0.8444820642471313,2.742580420544982e-07,R
1251,1,0.3589089512825012,0.8208062648773193,-0.013504507020115852,R
1251,2,0.3731781542301178,0.7709605693817139,-0.018549567088484764,R
1251,3,0.3617617189884186,0.7306838035583496,-0.024102214723825455,R
1251,4,0.3399975895881653,0.7103212475776672,-0.028537042438983917,R
1251,5,0.3664763867855072,0.7164206504821777,-0.007355934474617243,R
1251,6,0.3600994646549225,0.6660410761833191,-0.018688848242163658,R
1251,7,0.35517048835754395,0.6300756335258484,-0.026728669181466103,R
1251,8,0.3491821587085724,0.5993791222572327,-0.032461754977703094,R
1251,9,0.346713662147522,0.7126824855804443,-0.009490911848843098,R
1251,10,0.3498733639717102,0.6513605117797852,-0.023773951455950737,R
1251,11,0.35930946469306946,0.6205341815948486,-0.030811775475740433,R
1251,12,0.3654729425907135,0.5992438793182373,-0.03377022221684456,R
1251,13,0.32512253522872925,0.721858561038971,-0.013675006106495857,R
1251,14,0.3244491219520569,0.6743367910385132,-0.03498915210366249,R
1251,15,0.3349933326244354,0.7114591002464294,-0.034001536667346954,R
1251,16,0.34009820222854614,0.7436556816101074,-0.026862531900405884,R
1251,17,0.30633729696273804,0.7403039932250977,-0.019066572189331055,R
1251,18,0.3146381378173828,0.7105401158332825,-0.03622223436832428,R
1251,19,0.3276425302028656,0.7344741821289062,-0.034268077462911606,R
1251,20,0.332876056432724,0.7580333948135376,-0.028685543686151505,R
1252,0,0.20730789005756378,0.8354477882385254,1.8599016016196401e-07,R
1252,1,0.23043617606163025,0.8096842169761658,-0.016998998820781708,R
1252,2,0.23934081196784973,0.7620316743850708,-0.022089432924985886,R
1252,3,0.2203107327222824,0.7239247560501099,-0.02643977664411068,R
1252,4,0.1980401873588562,0.6969859004020691,-0.029109276831150055,R
1252,5,0.24136492609977722,0.714773952960968,-0.0024972856044769287,R
1252,6,0.23197922110557556,0.6676815748214722,-0.012551723048090935,R
1252,7,0.22039593756198883,0.6396279335021973,-0.021226000040769577,R
1252,8,0.20866987109184265,0.6211667656898499,-0.02671009488403797,R
1252,9,0.22061456739902496,0.7112284898757935,-0.0012501064920797944,R
1252,10,0.21920126676559448,0.655762791633606,-0.011347034946084023,R
1252,11,0.21839073300361633,0.6258983016014099,-0.017970126122236252,R
1252,12,0.21543483436107635,0.6054280996322632,-0.021098867058753967,R
1252,13,0.20092475414276123,0.7185753583908081,-0.003151850774884224,R
1252,14,0.19029879570007324,0.6739575266838074,-0.022564515471458435,R
1252,15,0.200008362531662,0.7045029997825623,-0.025645721703767776,R
1252,16,0.2066737413406372,0.7323573231697083,-0.02182871662080288,R
1252,17,0.18266884982585907,0.7339529991149902,-0.006422519218176603,R
1252,18,0.18090496957302094,0.7002109289169312,-0.024553289636969566,R
1252,19,0.1915668100118637,0.7228953838348389,-0.025775056332349777,R
1252,20,0.1995260864496231,0.7459145784378052,-0.022399669513106346,R
1253,0,0.14159250259399414,0.8344355225563049,2.2998371207449964e-07,R
1253,1,0.1572386771440506,0.8002055287361145,-0.014765267260372639,R
1253,2,0.158855140209198,0.7536761164665222,-0.018878594040870667,R
1253,3,0.14099617302417755,0.720723032951355,-0.022594697773456573,R
1253,4,0.11787160485982895,0.7051247954368591,-0.02510017901659012,R
1253,5,0.151609867811203,0.7060615420341492,-0.002632480813190341,R
1253,6,0.13926056027412415,0.6594333648681641,-0.01089999545365572,R
1253,7,0.12735731899738312,0.6308388710021973,-0.01746591366827488,R
1253,8,0.1156950518488884,0.608762264251709,-0.021665828302502632,R
1253,9,0.13349176943302155,0.7121695280075073,-0.0025797863490879536,R
1253,10,0.1282118409872055,0.6574741005897522,-0.012094811536371708,R
1253,11,0.12560169398784637,0.6277276277542114,-0.018447212874889374,R
1253,12,0.12174990773200989,0.6046957969665527,-0.021062444895505905,R
1253,13,0.11747964471578598,0.7279167175292969,-0.00503141526132822,R
1253,14,0.10437485575675964,0.6939004063606262,-0.023544762283563614,R
1253,15,0.11787903308868408,0.7179588079452515,-0.027680573984980583,R
1253,16,0.12892955541610718,0.7389382123947144,-0.02440810017287731,R
1253,17,0.10397810488939285,0.7492682933807373,-0.008509289473295212,R
1253,18,0.09989287704229355,0.7209495306015015,-0.023601507768034935,R
1253,19,0.11193589121103287,0.7357580065727234,-0.024132734164595604,R
1253,20,0.12257585674524307,0.75111985206604,-0.020845215767621994,R
1254,0,0.19223618507385254,0.824678897857666,2.860526819858933e-07,R
1254,1,0.20722630620002747,0.7859491109848022,-0.010195586830377579,R
1254,2,0.20194458961486816,0.7337108850479126,-0.012661836110055447,R
1254,3,0.18461580574512482,0.6986219882965088,-0.015992773696780205,R
1254,4,0.16245323419570923,0.688515305519104,-0.018776211887598038,R
1254,5,0.1763908863067627,0.6999550461769104,-0.0044352272525429726,R
1254,6,0.16241110861301422,0.6513751149177551,-0.01257704384624958,R
1254,7,0.15300388634204865,0.6189588904380798,-0.01829288713634014,R
1254,8,0.14403006434440613,0.5910632610321045,-0.0221449863165617,R
1254,9,0.16274003684520721,0.7060513496398926,-0.006442400626838207,R
1254,10,0.14960527420043945,0.6528321504592896,-0.015715256333351135,R
1254,11,0.148630753159523,0.6163652539253235,-0.021076330915093422,R
1254,12,0.14777900278568268,0.5873640775680542,-0.024232281371951103,R
1254,13,0.1506955921649933,0.7220427393913269,-0.010257724672555923,R
1254,14,0.14014574885368347,0.6787569522857666,-0.02776550129055977,R
1254,15,0.15792910754680634,0.6924988031387329,-0.03083631955087185,R
1254,16,0.17161214351654053,0.7128168344497681,-0.028005708009004593,R
1254,17,0.1411280781030655,0.743504524230957,-0.014731710776686668,R
1254,18,0.14061366021633148,0.7053480744361877,-0.03002064675092697,R
1254,19,0.15850064158439636,0.7125207781791687,-0.031117767095565796,R
1254,20,0.17294785380363464,0.7303001880645752,-0.028626637533307076,R
1255,0,0.21010728180408478,0.8186479806900024,2.80551688547348e-07,R
1255,1,0.23254135251045227,0.7898920178413391,-0.017788410186767578,R
1255,2,0.23246175050735474,0.7322964072227478,-0.021442238241434097,R
1255,3,0.21394965052604675,0.6951200366020203,-0.023865463212132454,R
1255,4,0.18928760290145874,0.6810503602027893,-0.02481166645884514,R
1255,5,0.21832850575447083,0.6847326159477234,-0.007172160316258669,R
1255,6,0.20470267534255981,0.6374814510345459,-0.013889406807720661,R
1255,7,0.19280456006526947,0.606904923915863,-0.018994256854057312,R
1255,8,0.18045072257518768,0.5800734758377075,-0.023175343871116638,R
1255,9,0.20046362280845642,0.6874111890792847,-0.0050560468807816505,R
1255,10,0.19508156180381775,0.6311665773391724,-0.013298415578901768,R
1255,11,0.19788309931755066,0.5993379950523376,-0.0172805804759264,R
1255,12,0.19733431935310364,0.5731362700462341,-0.019139442592859268,R
1255,13,0.18406488001346588,0.7015169858932495,-0.005624584853649139,R
1255,14,0.1731310337781906,0.6583028435707092,-0.025139253586530685,R
1255,15,0.1909586489200592,0.6848869323730469,-0.027660856023430824,R
1255,16,0.2022830843925476,0.7088814377784729,-0.023483537137508392,R
1255,17,0.17085759341716766,0.7218707203865051,-0.007475618738681078,R
1255,18,0.17307858169078827,0.6906516551971436,-0.025924084708094597,R
1255,19,0.1894422173500061,0.7080479860305786,-0.027888402342796326,R
1255,20,0.19929184019565582,0.727080225944519,-0.025407660752534866,R
1256,0,0.21492823958396912,0.8238598704338074,2.4884045046746905e-07,R
1256,1,0.2359410524368286,0.7958056926727295,-0.017648892477154732,R
1256,2,0.24105946719646454,0.745869517326355,-0.022295206785202026,R
1256,3,0.22182728350162506,0.7102329134941101,-0.02588956616818905,R
1256,4,0.1988115757703781,0.6850685477256775,-0.027903780341148376,R
1256,5,0.23819513618946075,0.6960257887840271,-0.004855440463870764,R
1256,6,0.2256975769996643,0.6480938196182251,-0.012443020939826965,R
1256,7,0.2125702202320099,0.6166633367538452,-0.01894455775618553,R
1256,8,0.19881774485111237,0.5883896946907043,-0.024150993674993515,R
1256,9,0.21822674572467804,0.6960257291793823,-0.00347027275711298,R
1256,10,0.21667388081550598,0.6378718614578247,-0.01248025894165039,R
1256,11,0.21854600310325623,0.607965350151062,-0.017846936360001564,R
1256,12,0.21652266383171082,0.5834622383117676,-0.020442290231585503,R
1256,13,0.19866253435611725,0.707149088382721,-0.004902402870357037,R
1256,14,0.18552206456661224,0.6634632349014282,-0.025677675381302834,R
1256,15,0.19983305037021637,0.6971023082733154,-0.02837255969643593,R
1256,16,0.20939603447914124,0.724022626876831,-0.023860236629843712,R
1256,17,0.18121002614498138,0.7258055806159973,-0.007577716372907162,R
1256,18,0.1796495020389557,0.6941423416137695,-0.027214523404836655,R
1256,19,0.19369971752166748,0.7159863114356995,-0.028478315100073814,R
1256,20,0.20325016975402832,0.7360177636146545,-0.02511671930551529,R
1257,0,0.15636944770812988,0.8424482345581055,2.6705549771577353e-07,R
1257,1,0.1722835898399353,0.8048298954963684,-0.01837512105703354,R
1257,2,0.17381814122200012,0.7600346207618713,-0.02318391017615795,R
1257,3,0.1541784107685089,0.727823793888092,-0.02705942653119564,R
1257,4,0.13087497651576996,0.7064653635025024,-0.02924002893269062,R
1257,5,0.16966545581817627,0.7077000141143799,-0.0019920167978852987,R
1257,6,0.15620437264442444,0.6614668965339661,-0.01034583617001772,R
1257,7,0.14317765831947327,0.631729006767273,-0.01722448132932186,R
1257,8,0.13056565821170807,0.6063845753669739,-0.021755505353212357,R
1257,9,0.15095335245132446,0.7108889222145081,-2.530330493755173e-05,R
1257,10,0.14688627421855927,0.6551157236099243,-0.01030653901398182,R
1257,11,0.14382752776145935,0.6232960224151611,-0.01711154729127884,R
1257,12,0.14023327827453613,0.5975508093833923,-0.01960567757487297,R
1257,13,0.13359643518924713,0.725271463394165,-0.001253393362276256,R
1257,14,0.11818554997444153,0.6937568187713623,-0.0221947580575943,R
1257,15,0.129314124584198,0.7242589592933655,-0.026745490729808807,R
