frame,landmark,x,y,z,label
119,2,0.35347461700439453,0.7810053825378418,-0.036409057676792145,B
119,3,0.344735711812973,0.7334664463996887,-0.045887574553489685,B
119,4,0.317947119474411,0.7108697891235352,-0.055355869233608246,B
119,5,0.33394864201545715,0.6801091432571411,-0.02066986821591854,B
119,6,0.33609139919281006,0.6083477139472961,-0.037860363721847534,B
119,7,0.33334967494010925,0.5624226927757263,-0.052685197442770004,B
119,8,0.3294474482536316,0.5206248164176941,-0.06324819475412369,B
119,9,0.3024806082248688,0.6723974943161011,-0.02110002562403679,B
119,10,0.30636292695999146,0.5928130745887756,-0.03538358956575394,B
119,11,0.3065532445907593,0.5408231616020203,-0.048508286476135254,B
119,12,0.3063010573387146,0.4956170916557312,-0.05778300017118454,B
119,13,0.27313119173049927,0.6797885894775391,-0.02447136677801609,B
119,14,0.27648794651031494,0.6047754883766174,-0.03805749863386154,B
119,15,0.27834269404411316,0.5563114881515503,-0.047894347459077835,B
119,16,0.27963802218437195,0.5140610933303833,-0.05414754897356033,B
119,17,0.2439344823360443,0.7003803849220276,-0.0304371677339077,B
119,18,0.24754658341407776,0.6419956088066101,-0.04197312146425247,B
119,19,0.25175946950912476,0.6058838367462158,-0.04625209793448448,B
119,20,0.25593581795692444,0.5724011659622192,-0.048569004982709885,B
120,0,0.4093802869319916,0.8804121017456055,2.6044355649901263e-07,B
120,1,0.46003881096839905,0.86319899559021,-0.0177744273096323,B
120,2,0.5000576376914978,0.8179417252540588,-0.026876918971538544,B
120,3,0.5128148198127747,0.7703108787536621,-0.035468775779008865,B
120,4,0.48888200521469116,0.7437734603881836,-0.04475653916597366,B
120,5,0.49047791957855225,0.7111052870750427,-0.01595284231007099,B
120,6,0.5032188892364502,0.6382639408111572,-0.032179515808820724,B
120,7,0.5075079798698425,0.5920942425727844,-0.04677702859044075,B
120,8,0.5099115371704102,0.5494529008865356,-0.05777307599782944,B
120,9,0.4627496004104614,0.6997418403625488,-0.02051713317632675,B
120,10,0.4784914553165436,0.6203922033309937,-0.034194279462099075,B
120,11,0.4872267544269562,0.5677709579467773,-0.04727810248732567,B
120,12,0.4931281507015228,0.5201861262321472,-0.05732051283121109,B
120,13,0.4328109920024872,0.7038328647613525,-0.027485493570566177,B
120,14,0.44727474451065063,0.6272258162498474,-0.0406249538064003,B
120,15,0.4567256569862366,0.5784273743629456,-0.05038182809948921,B
120,16,0.4642035961151123,0.5342559218406677,-0.057451218366622925,B
120,17,0.40087825059890747,0.7199041247367859,-0.03656893968582153,B
120,18,0.4126403331756592,0.6617262363433838,-0.04881809279322624,B
120,19,0.422099769115448,0.6243101954460144,-0.0541248619556427,B
120,20,0.4311105012893677,0.5887454748153687,-0.057857804000377655,B
121,0,0.3267301619052887,0.8835617303848267,2.818546818161849e-07,B
121,1,0.3741503357887268,0.863358736038208,-0.019104016944766045,B
121,2,0.4106835722923279,0.8212639093399048,-0.028869900852441788,B
121,3,0.4149802625179291,0.777166485786438,-0.03768127039074898,B
121,4,0.3944016098976135,0.7496982216835022,-0.04688708484172821,B
121,5,0.39853838086128235,0.7207390069961548,-0.01746145263314247,B
121,6,0.4098467528820038,0.6500149965286255,-0.033341601490974426,B
121,7,0.41322076320648193,0.6058247685432434,-0.04700838401913643,B
121,8,0.4148279130458832,0.5659406185150146,-0.05674011632800102,B
121,9,0.37041470408439636,0.7110921740531921,-0.020498763769865036,B
121,10,0.383360892534256,0.6337416172027588,-0.033699698746204376,B
121,11,0.3898693025112152,0.5828301906585693,-0.04609731584787369,B
121,12,0.39459463953971863,0.5384036302566528,-0.05520625784993172,B
121,13,0.3416074216365814,0.7156078815460205,-0.02593858167529106,B
121,14,0.3533126413822174,0.6413886547088623,-0.03813830390572548,B
121,15,0.36122167110443115,0.5947176218032837,-0.047315143048763275,B
121,16,0.36755529046058655,0.5534684658050537,-0.053720518946647644,B
121,17,0.31092920899391174,0.7316834330558777,-0.03344091400504112,B
121,18,0.3191869258880615,0.6755965352058411,-0.04429355263710022,B
121,19,0.32712212204933167,0.6397037506103516,-0.048694778233766556,B
121,20,0.33471477031707764,0.6063076853752136,-0.0514896884560585,B
122,0,0.24303969740867615,0.8220924735069275,3.021261250069074e-07,B
122,1,0.2843605577945709,0.7910032868385315,-0.01940780133008957,B
122,2,0.31382110714912415,0.7362849116325378,-0.02770126797258854,B
122,3,0.3079950511455536,0.6874393820762634,-0.03467016667127609,B
122,4,0.2812921404838562,0.6670652627944946,-0.04181152209639549,B
122,5,0.28687000274658203,0.6475346088409424,-0.015865880995988846,B
122,6,0.2882484495639801,0.5743433833122253,-0.029856150969862938,B
122,7,0.2851356267929077,0.5306090712547302,-0.04188425838947296,B
122,8,0.280653178691864,0.49233007431030273,-0.05043601989746094,B
122,9,0.2591745853424072,0.6438021063804626,-0.01760556548833847,B
122,10,0.2628103494644165,0.5638825297355652,-0.029120026156306267,B
122,11,0.26250913739204407,0.5135853290557861,-0.04013967141509056,B
122,12,0.2612115144729614,0.47177553176879883,-0.04809374734759331,B
122,13,0.23330408334732056,0.6532434821128845,-0.021806146949529648,B
122,14,0.23584827780723572,0.5780429840087891,-0.03230811282992363,B
122,15,0.23737117648124695,0.532073438167572,-0.04058396443724632,B
122,16,0.23851971328258514,0.49297821521759033,-0.04634862393140793,B
122,17,0.2058371901512146,0.6739164590835571,-0.028127560392022133,B
122,18,0.20743945240974426,0.6165810227394104,-0.03726603090763092,B
122,19,0.21095915138721466,0.5803622007369995,-0.041023578494787216,B
122,20,0.2151106894016266,0.5465092062950134,-0.04346681013703346,B
123,0,0.24969975650310516,0.7911850810050964,3.2724702236919256e-07,B
123,1,0.2889874279499054,0.7676821947097778,-0.028661997988820076,B
123,2,0.3121785819530487,0.7142677903175354,-0.040105778723955154,B
123,3,0.2872363328933716,0.6696122288703918,-0.04835750535130501,B
123,4,0.2548743784427643,0.6544690728187561,-0.05599401518702507,B
123,5,0.30016934871673584,0.6265813112258911,-0.02211334928870201,B
123,6,0.3028886914253235,0.5547652840614319,-0.03736879676580429,B
123,7,0.3015671670436859,0.5097368359565735,-0.050167426466941833,B
123,8,0.2994077205657959,0.469917893409729,-0.059727754443883896,B
123,9,0.2705863416194916,0.6153667569160461,-0.019845450296998024,B
123,10,0.27459481358528137,0.5367312431335449,-0.03299885615706444,B
123,11,0.2759631872177124,0.4858114421367645,-0.04578111693263054,B
123,12,0.2777918875217438,0.4423648416996002,-0.055055055767297745,B
123,13,0.24448275566101074,0.619072437286377,-0.020911570638418198,B
123,14,0.24759544432163239,0.5456452369689941,-0.03335851803421974,B
123,15,0.25095558166503906,0.49718204140663147,-0.044943783432245255,B
123,16,0.25425174832344055,0.4560244679450989,-0.052862197160720825,B
123,17,0.21907569468021393,0.6346143484115601,-0.02489211969077587,B
123,18,0.2206108719110489,0.5792868137359619,-0.03519968315958977,B
123,19,0.2244378626346588,0.543326735496521,-0.041064538061618805,B
123,20,0.22902937233448029,0.5101325511932373,-0.04527001082897186,B
124,0,0.2536192238330841,0.8018789291381836,2.7117152967548463e-07,B
124,1,0.2933806777000427,0.7827763557434082,-0.027729379013180733,B
124,2,0.3224468231201172,0.7357845306396484,-0.04065832495689392,B
124,3,0.31261780858039856,0.6886717677116394,-0.050868552178144455,B
124,4,0.2865843176841736,0.661871612071991,-0.06080659478902817,B
124,5,0.30926409363746643,0.637614905834198,-0.025452325120568275,B
124,6,0.3101968467235565,0.5655906200408936,-0.04284410923719406,B
124,7,0.3069618046283722,0.5215137004852295,-0.05703315883874893,B
124,8,0.30286961793899536,0.4824395477771759,-0.06703353673219681,B
124,9,0.2794158160686493,0.6295534372329712,-0.023986371234059334,B
124,10,0.28190529346466064,0.5510324239730835,-0.03882269188761711,B
124,11,0.2807820439338684,0.5015782713890076,-0.05216766893863678,B
124,12,0.27992191910743713,0.4594461917877197,-0.061624571681022644,B
124,13,0.2525360584259033,0.6357930302619934,-0.025494713336229324,B
124,14,0.2548874616622925,0.5628102421760559,-0.03865796700119972,B
124,15,0.2559933662414551,0.5168443322181702,-0.04885949566960335,B
124,16,0.25673842430114746,0.47736719250679016,-0.05566033348441124,B
124,17,0.22593432664871216,0.6539549231529236,-0.0298214852809906,B
124,18,0.22818416357040405,0.5969129204750061,-0.04086500033736229,B
124,19,0.2310466319322586,0.5608247518539429,-0.04618409276008606,B
124,20,0.2341153621673584,0.5275918841362,-0.049542978405952454,B
125,0,0.249441996216774,0.8443446159362793,2.769976390482043e-07,B
125,1,0.2899084687232971,0.8158559799194336,-0.02255398966372013,B
125,2,0.319851815700531,0.767421543598175,-0.03399382531642914,B
125,3,0.31385281682014465,0.7249480485916138,-0.043832749128341675,B
125,4,0.2892245352268219,0.7030192613601685,-0.05378066748380661,B
125,5,0.2968530058860779,0.6713073253631592,-0.02057475782930851,B
125,6,0.2959217131137848,0.6000107526779175,-0.03694344684481621,B
125,7,0.2918919324874878,0.5570772886276245,-0.050728727132081985,B
125,8,0.28707563877105713,0.5190876722335815,-0.06031007319688797,B
125,9,0.2680354118347168,0.6690110564231873,-0.02174423635005951,B
125,10,0.26874372363090515,0.5913516283035278,-0.0351877436041832,B
125,11,0.26665306091308594,0.5419830083847046,-0.04763858765363693,B
125,12,0.26425811648368835,0.5000324249267578,-0.056620415300130844,B
125,13,0.24174471199512482,0.6799856424331665,-0.025539355352520943,B
125,14,0.2422487437725067,0.6074723601341248,-0.0373060405254364,B
125,15,0.24205054342746735,0.5619662404060364,-0.046237774193286896,B
125,16,0.24123108386993408,0.5224953293800354,-0.05240357667207718,B
125,17,0.21507059037685394,0.7022579908370972,-0.031752750277519226,B
125,18,0.2154834270477295,0.6455919146537781,-0.04163788631558418,B
125,19,0.21715867519378662,0.6096954941749573,-0.045597780495882034,B
125,20,0.21882930397987366,0.5758988857269287,-0.04806924983859062,B
126,0,0.2928096354007721,0.9172833561897278,3.007518785125285e-07,B
126,1,0.33372732996940613,0.8940960764884949,-0.02575533650815487,B
126,2,0.36319077014923096,0.8484050035476685,-0.038356032222509384,B
126,3,0.35290107131004333,0.8057579398155212,-0.04870327189564705,B
126,4,0.3259757459163666,0.7870257496833801,-0.05908713489770889,B
126,5,0.3414763808250427,0.7477269768714905,-0.023653734475374222,B
126,6,0.33853915333747864,0.6770957708358765,-0.041261542588472366,B
126,7,0.33484187722206116,0.6332879066467285,-0.05586143955588341,B
126,8,0.33111968636512756,0.5938677787780762,-0.06591551005840302,B
126,9,0.30916258692741394,0.7412747144699097,-0.023423032835125923,B
126,10,0.3068471848964691,0.6632197499275208,-0.037779100239276886,B
126,11,0.30457764863967896,0.6125049591064453,-0.0507180355489254,B
126,12,0.30309590697288513,0.5684849619865417,-0.05973614752292633,B
126,13,0.2806614339351654,0.7497578263282776,-0.025977998971939087,B
126,14,0.27832329273223877,0.6785398721694946,-0.03902502730488777,B
126,15,0.27736154198646545,0.6318081617355347,-0.0487174391746521,B
126,16,0.27687376737594604,0.5911777019500732,-0.05490540340542793,B
126,17,0.2538289427757263,0.7716301083564758,-0.031188851222395897,B
126,18,0.25250887870788574,0.7162932753562927,-0.04200535640120506,B
126,19,0.2532588243484497,0.6824042797088623,-0.04587806388735771,B
126,20,0.2545792758464813,0.6511982679367065,-0.047879964113235474,B
127,0,0.383381187915802,0.8020658493041992,3.067192722028267e-07,B
127,1,0.4320661723613739,0.7864295244216919,-0.025009937584400177,B
127,2,0.47100135684013367,0.7413105964660645,-0.03602689504623413,B
127,3,0.4653319716453552,0.6877185702323914,-0.044656481593847275,B
127,4,0.44507861137390137,0.6542243957519531,-0.05308351293206215,B
127,5,0.46362197399139404,0.6410059928894043,-0.021151533350348473,B
127,6,0.4734310209751129,0.5648311972618103,-0.03814070299267769,B
127,7,0.47417786717414856,0.5184655785560608,-0.05222253501415253,B
127,8,0.47286951541900635,0.4780576229095459,-0.06166283041238785,B
127,9,0.4322547912597656,0.6276735663414001,-0.020648391917347908,B
127,10,0.44436243176460266,0.5453571677207947,-0.034964218735694885,B
127,11,0.4484941363334656,0.4919273257255554,-0.047993339598178864,B
127,12,0.45105788111686707,0.44753381609916687,-0.056831806898117065,B
127,13,0.4023968279361725,0.6284113526344299,-0.023123184219002724,B
127,14,0.41371721029281616,0.5518227219581604,-0.0363505557179451,B
127,15,0.41945192217826843,0.5033984780311584,-0.046312738209962845,B
127,16,0.4238343834877014,0.46250152587890625,-0.05248609557747841,B
127,17,0.3710215389728546,0.6405640840530396,-0.02806616574525833,B
127,18,0.38033005595207214,0.5806384682655334,-0.03954239934682846,B
127,19,0.3871145248413086,0.544914960861206,-0.044118482619524,B
127,20,0.3937845528125763,0.5122298002243042,-0.046329792588949203,B

128,0,0.1151144877076149,0.9975361227989197,4.0389915056948666e-07,C
128,1,0.16069599986076355,0.9799652695655823,-0.016928959637880325,C
128,2,0.2077564001083374,0.949657142162323,-0.03301594406366348,C
128,3,0.24898487329483032,0.9345700740814209,-0.049988098442554474,C
128,4,0.28374168276786804,0.9138592481613159,-0.06818857789039612,C
128,5,0.1711861789226532,0.8453177213668823,-0.021301692351698875,C
128,6,0.19044950604438782,0.7864817380905151,-0.04715102165937424,C
128,7,0.21811456978321075,0.7619969844818115,-0.06868061423301697,C
128,8,0.2468176931142807,0.7503555417060852,-0.08223126083612442,C
128,9,0.1484503597021103,0.8434203267097473,-0.027464857324957848,C
128,10,0.16836950182914734,0.7795935869216919,-0.0489482618868351,C
128,11,0.20084436237812042,0.7592900395393372,-0.06627412140369415,C
128,12,0.23418909311294556,0.755394458770752,-0.07873942703008652,C
128,13,0.12524911761283875,0.8525524139404297,-0.03631700947880745,C
128,14,0.14371547102928162,0.7944386005401611,-0.05706805735826492,C
128,15,0.17703749239444733,0.7794998288154602,-0.06771638989448547,C
128,16,0.21088141202926636,0.7793217897415161,-0.07408472150564194,C
128,17,0.10173836350440979,0.8723798394203186,-0.04685823246836662,C
128,18,0.11862794309854507,0.8267076015472412,-0.06395035982131958,C
128,19,0.14353197813034058,0.8134824633598328,-0.06913193315267563,C
128,20,0.16842913627624512,0.8132625818252563,-0.07154569029808044,C
129,0,0.22926153242588043,0.7522515058517456,3.7575861711047764e-07,C
129,1,0.28715360164642334,0.7573038339614868,-0.00819708313792944,C
129,2,0.34150341153144836,0.7515891194343567,-0.015522492118179798,C
129,3,0.38249048590660095,0.7524641752243042,-0.025781268253922462,C
129,4,0.41822049021720886,0.7453329563140869,-0.03593830764293671,C
129,5,0.33830100297927856,0.6336994171142578,0.007699499372392893,C
129,6,0.3698216676712036,0.5815422534942627,-0.0071588666178286076,C
129,7,0.39638465642929077,0.5691270232200623,-0.021935129538178444,C
129,8,0.4196065068244934,0.5711777210235596,-0.031087782233953476,C
129,9,0.32142937183380127,0.6189085841178894,0.00010280628339387476,C
129,10,0.3547477722167969,0.557805061340332,-0.015031339600682259,C
129,11,0.3850923478603363,0.5534044504165649,-0.03089156374335289,C
129,12,0.4086873531341553,0.5706475973129272,-0.04060312733054161,C
129,13,0.30122050642967224,0.612387478351593,-0.010611128993332386,C
129,14,0.3341100811958313,0.5550214648246765,-0.02616557851433754,C
129,15,0.3651261031627655,0.5544488430023193,-0.03763224184513092,C
129,16,0.3887622356414795,0.5740814805030823,-0.043060220777988434,C
129,17,0.27949339151382446,0.6132571697235107,-0.022641289979219437,C
129,18,0.3112335205078125,0.5711047649383545,-0.03596442937850952,C
129,19,0.3389423191547394,0.5650040507316589,-0.04218355566263199,C
129,20,0.36184239387512207,0.5741378664970398,-0.044514112174510956,C
130,0,0.30496591329574585,0.7309161424636841,3.7349320791690843e-07,C
130,1,0.35622191429138184,0.747944712638855,-0.017990102991461754,C
130,2,0.40518930554389954,0.7576175332069397,-0.02984602563083172,C
130,3,0.4410725235939026,0.762882649898529,-0.04291953518986702,C
130,4,0.4677887558937073,0.7442243099212646,-0.05618720129132271,C
130,5,0.41412848234176636,0.6273953318595886,-0.006232874933630228,C
130,6,0.44616299867630005,0.574154257774353,-0.023951714858412743,C
130,7,0.4713229238986969,0.5686766505241394,-0.041767168790102005,C
130,8,0.4896479547023773,0.5788307189941406,-0.05214734002947807,C
130,9,0.39836108684539795,0.6030764579772949,-0.009080937132239342,C
130,10,0.4322621524333954,0.5421838164329529,-0.026255877688527107,C
130,11,0.46029600501060486,0.5460792183876038,-0.04570078104734421,C
130,12,0.474163293838501,0.577260434627533,-0.05749814584851265,C
130,13,0.3765944540500641,0.5891292095184326,-0.01500899251550436,C
130,14,0.403388649225235,0.5294861793518066,-0.029592514038085938,C
130,15,0.42913591861724854,0.5318602323532104,-0.04500744119286537,C
130,16,0.44312480092048645,0.5612778663635254,-0.05358921363949776,C
130,17,0.3490641415119171,0.5836446285247803,-0.022999782115221024,C
